Exp,group,targetDur
Exp1,1,0.4000
Exp1,1,0.4757
Exp1,1,0.5657
Exp1,1,0.6727
Exp1,1,0.8000
Exp1,2,1.2000
Exp1,2,1.4270
Exp1,2,1.6971 
Exp1,2,2.0182
Exp1,2,2.4000
Exp2,1,0.4912
Exp2,1,0.5429
Exp2,1,0.6000
Exp2,1,0.6631
Exp2,1,0.7328 
Exp2,2,1.3100
Exp2,2,1.4478
Exp2,2,1.6001
Exp2,2,1.7683
Exp2,2,1.9543
Exp3,1,0.3333
Exp3,1,0.3964
Exp3,1,0.4714
Exp3,1,0.5606
Exp3,1,0.6667
Exp3,2,1.4400
Exp3,2,1.7125
Exp3,2,2.0365
Exp3,2,2.4218
Exp3,2,2.8800
Exp1,3,0.4000
Exp1,3,0.4757
Exp1,3,0.5657
Exp1,3,0.6727
Exp1,3,0.8000
Exp1,3,1.2000
Exp1,3,1.4270
Exp1,3,1.6971 
Exp1,3,2.0182
Exp1,3,2.4000
Exp2,3,0.4912
Exp2,3,0.5429
Exp2,3,0.6000
Exp2,3,0.6631
Exp2,3,0.7328 
Exp2,3,1.3100
Exp2,3,1.4478
Exp2,3,1.6001
Exp2,3,1.7683
Exp2,3,1.9543
Exp3,3,0.3333
Exp3,3,0.3964
Exp3,3,0.4714
Exp3,3,0.5606
Exp3,3,0.6667
Exp3,3,1.4400
Exp3,3,1.7125
Exp3,3,2.0365
Exp3,3,2.4218
Exp3,3,2.8800
