Exp,NSub,firstSession
Exp1,1,long
Exp1,2,short
Exp1,3,long
Exp1,4,short
Exp1,5,short
Exp1,6,short
Exp1,7,short
Exp1,8,short
Exp1,9,long
Exp1,10,long
Exp1,11,short
Exp1,12,short
Exp1,13,long
Exp1,14,long
Exp1,15,long
Exp1,16,long
Exp2,1,long
Exp2,2,long
Exp2,3,short
Exp2,4,short
Exp2,5,short
Exp2,6,short
Exp2,7,long
Exp2,8,long
Exp2,9,long
Exp2,10,long
Exp2,11,short
Exp2,12,short
Exp2,13,short
Exp2,14,long
Exp2,15,short
Exp2,16,long
